lat_depart,lon_depart,lat_arrivee,lon_arrivee,temps_minutes,date_calcul
48.6639661,7.7104925,48.5184723,7.6826957,25,2025-06-24T20:02:23.819981
48.5868764,7.6916059,48.6043905,7.781438,13,2025-06-24T20:02:24.819988
48.5905623,7.7412271,48.6043905,7.781438,7,2025-06-24T20:02:25.818646
48.5806669,7.6251515,48.5598147,7.6899452,11,2025-06-24T20:02:26.820977
48.5151221,7.6539288,48.5806669,7.6251515,16,2025-06-24T20:02:27.819178
48.5599556,7.6135396,48.4678556,7.7254542,22,2025-06-24T20:02:28.823386
48.5148074,7.6440561,48.6489416,7.6861197,27,2025-06-24T20:02:29.820920
48.5598147,7.6899452,48.488041,7.7198798,14,2025-06-24T20:02:30.819672
48.6639661,7.7104925,48.5202402,7.7209099,27,2025-06-24T20:02:31.819300
48.5580969,7.6424048,48.5184723,7.6826957,10,2025-06-24T20:02:32.819641
48.5598147,7.6899452,48.6639661,7.7104925,22,2025-06-24T20:02:33.820000
48.4763782,7.731847,48.5308874,7.6358519,14,2025-06-24T20:02:34.820678
48.5275271,7.7170524,48.5762511,7.6235524,18,2025-06-24T20:02:35.819794
48.6489416,7.6861197,48.5599556,7.6135396,27,2025-06-24T20:02:36.820322
48.5599556,7.6135396,48.4711429,7.7293469,21,2025-06-24T20:02:37.819775
48.488041,7.7198798,48.5148074,7.6440561,9,2025-06-24T20:02:38.820653
48.55267,7.690835,48.5914762,7.7230634,10,2025-06-24T20:02:39.819593
48.6004209,7.7157536,48.488041,7.7198798,19,2025-06-24T20:02:40.820686
48.6004209,7.7157536,48.6639661,7.7104925,17,2025-06-24T20:02:41.819462
48.5905142,7.7541639,48.5308874,7.6358519,18,2025-06-24T20:02:42.819807
48.5914762,7.7230634,48.5148074,7.6440561,17,2025-06-24T20:02:43.822216
48.6489416,7.6861197,48.516954,7.6455446,29,2025-06-24T20:02:44.883781
48.5580969,7.6424048,48.5202402,7.7209099,16,2025-06-24T20:02:45.819981
48.6639661,7.7104925,48.5554216,7.6404132,27,2025-06-24T20:02:46.819396
48.5580688,7.6344867,48.6643836,7.7232909,25,2025-06-24T20:02:47.819904
48.5822901,7.7365998,48.5303292,7.7175135,11,2025-06-24T20:02:48.820724
48.5221677,7.6870632,48.5148074,7.6440561,5,2025-06-24T20:02:49.819229
48.516954,7.6455446,48.5868764,7.6916059,17,2025-06-24T20:02:50.820709
48.603379,7.7407341,48.6643836,7.7232909,13,2025-06-24T20:02:51.819753
48.603379,7.7407341,48.4748109,7.7310061,20,2025-06-24T20:02:52.820968
48.5554216,7.6404132,48.6004209,7.7157536,15,2025-06-24T20:02:53.820523
48.5762511,7.6235524,48.6643836,7.7232909,22,2025-06-24T20:02:54.820212
48.5762511,7.6235524,48.4748109,7.7310061,21,2025-06-24T20:02:55.820453
48.6643836,7.7232909,48.5554737,7.642259,25,2025-06-24T20:02:56.819664
48.516954,7.6455446,48.5490785,7.7023439,11,2025-06-24T20:02:57.819036
48.5682165,7.7738639,48.488041,7.7198798,15,2025-06-24T20:02:58.820089
48.5682165,7.7738639,48.6639661,7.7104925,22,2025-06-24T20:02:59.819797
48.5868764,7.6916059,48.6643836,7.7232909,18,2025-06-24T20:03:00.820047
48.6643836,7.7232909,48.5275271,7.7170524,23,2025-06-24T20:03:01.820050
48.5513291,7.6829626,48.5151221,7.6539288,9,2025-06-24T20:03:02.821219
48.5905623,7.7412271,48.4748109,7.7310061,18,2025-06-24T20:03:03.820610
48.5490785,7.7023439,48.5184723,7.6826957,7,2025-06-24T20:03:04.818437
48.5851326,7.6555194,48.5303292,7.7175135,15,2025-06-24T20:03:05.819629
48.4678556,7.7254542,48.488041,7.7198798,6,2025-06-24T20:03:06.818360
48.4923216,7.7138721,48.55267,7.690835,12,2025-06-24T20:03:07.819032
48.4678556,7.7254542,48.6639661,7.7104925,33,2025-06-24T20:03:08.820432
48.5851326,7.6555194,48.5822901,7.7365998,9,2025-06-24T20:03:09.819261
48.5554737,7.642259,48.5868764,7.6916059,12,2025-06-24T20:03:10.819828
48.5184723,7.6826957,48.5682165,7.7738639,16,2025-06-24T20:03:11.819165
48.5151221,7.6539288,48.488041,7.7198798,10,2025-06-24T20:03:12.820191
48.5151221,7.6539288,48.6639661,7.7104925,29,2025-06-24T20:03:13.820858
48.5490785,7.7023439,48.5202402,7.7209099,10,2025-06-24T20:03:14.818498
48.5905623,7.7412271,48.4763782,7.731847,18,2025-06-24T20:03:15.821369
48.55267,7.690835,48.5599556,7.6135396,12,2025-06-24T20:03:16.819563
48.4893367,7.7097025,48.5905623,7.7412271,17,2025-06-24T20:03:17.819237
48.4763782,7.731847,48.603379,7.7407341,20,2025-06-24T20:03:18.819439
48.4893367,7.7097025,48.5851326,7.6555194,20,2025-06-24T20:03:19.819888
48.488041,7.7198798,48.5303292,7.7175135,9,2025-06-24T20:03:20.819288
48.55267,7.690835,48.516954,7.6455446,10,2025-06-24T20:03:21.819534
48.5905142,7.7541639,48.603379,7.7407341,5,2025-06-24T20:03:22.819644
48.6004209,7.7157536,48.6043905,7.781438,12,2025-06-24T20:03:23.819768
48.5554737,7.642259,48.5490785,7.7023439,10,2025-06-24T20:03:24.819693
48.488041,7.7198798,48.5822901,7.7365998,15,2025-06-24T20:03:25.821646
48.5914762,7.7230634,48.5303292,7.7175135,12,2025-06-24T20:03:26.821657
48.6643836,7.7232909,48.5868764,7.6916059,17,2025-06-24T20:03:27.820020
48.5914762,7.7230634,48.5822901,7.7365998,5,2025-06-24T20:03:28.821015
48.5275271,7.7170524,48.5598147,7.6899452,9,2025-06-24T20:03:29.818735
48.5580969,7.6424048,48.4748109,7.7310061,17,2025-06-24T20:03:30.820089
48.6639661,7.7104925,48.4763782,7.731847,29,2025-06-24T20:03:31.819712
48.5221677,7.6870632,48.5303292,7.7175135,6,2025-06-24T20:03:32.821926
48.5580688,7.6344867,48.4923216,7.7138721,17,2025-06-24T20:03:33.821119
48.5580688,7.6344867,48.6004209,7.7157536,15,2025-06-24T20:03:34.819905
48.603379,7.7407341,48.4923216,7.7138721,19,2025-06-24T20:03:35.819828
48.5221677,7.6870632,48.5822901,7.7365998,13,2025-06-24T20:03:36.821041
48.5303292,7.7175135,48.5580969,7.6424048,12,2025-06-24T20:03:37.824743
48.516954,7.6455446,48.5806669,7.6251515,16,2025-06-24T20:03:39.241236
48.4763782,7.731847,48.6489416,7.6861197,30,2025-06-24T20:03:39.824115
48.4781729,7.7060569,48.5822901,7.7365998,18,2025-06-24T20:03:40.820199
48.6643836,7.7232909,48.5490785,7.7023439,22,2025-06-24T20:03:41.821298
48.5851326,7.6555194,48.5762511,7.6235524,6,2025-06-24T20:03:42.823856
48.4711429,7.7293469,48.4781729,7.7060569,5,2025-06-24T20:03:44.557763
48.4763782,7.731847,48.5682165,7.7738639,16,2025-06-24T20:03:44.934616
48.5762511,7.6235524,48.4923216,7.7138721,21,2025-06-24T20:03:45.935381
48.5580969,7.6424048,48.4763782,7.731847,16,2025-06-24T20:03:46.935359
48.6043905,7.781438,48.5905623,7.7412271,7,2025-06-24T20:03:47.935498
48.5554216,7.6404132,48.4678556,7.7254542,20,2025-06-24T20:03:48.934194
48.5599556,7.6135396,48.5308874,7.6358519,11,2025-06-24T20:03:49.936102
48.5905142,7.7541639,48.6489416,7.6861197,16,2025-06-24T20:03:50.935174
48.6639661,7.7104925,48.5905142,7.7541639,15,2025-06-24T20:03:51.940301
48.5905142,7.7541639,48.5682165,7.7738639,7,2025-06-24T20:03:52.935333
48.5682165,7.7738639,48.6043905,7.781438,8,2025-06-24T20:03:53.934682
48.5554216,7.6404132,48.4711429,7.7293469,19,2025-06-24T20:03:54.938399
48.5308874,7.6358519,48.5580969,7.6424048,9,2025-06-24T20:03:55.934832
48.5303292,7.7175135,48.5554737,7.642259,12,2025-06-24T20:03:56.935775
48.5868764,7.6916059,48.4923216,7.7138721,18,2025-06-24T20:03:57.933948
48.4748109,7.7310061,48.5202402,7.7209099,10,2025-06-24T20:03:58.933991
48.5868764,7.6916059,48.6004209,7.7157536,7,2025-06-24T20:03:59.935027
48.4678556,7.7254542,48.6043905,7.781438,24,2025-06-24T20:04:00.934793
48.5806669,7.6251515,48.4781729,7.7060569,26,2025-06-24T20:04:01.934239
48.516954,7.6455446,48.55267,7.690835,10,2025-06-24T20:04:02.936206
48.4748109,7.7310061,48.6043905,7.781438,21,2025-06-24T20:04:03.935925
48.5580969,7.6424048,48.5905142,7.7541639,16,2025-06-24T20:04:04.935348
48.5303292,7.7175135,48.5275271,7.7170524,2,2025-06-24T20:04:05.933492
48.488041,7.7198798,48.5762511,7.6235524,19,2025-06-24T20:04:06.935471
48.5598147,7.6899452,48.6643836,7.7232909,20,2025-06-24T20:04:07.938681
48.5151221,7.6539288,48.6043905,7.781438,21,2025-06-24T20:04:08.936302
48.5554737,7.642259,48.5806669,7.6251515,7,2025-06-24T20:04:09.935130
48.5308874,7.6358519,48.5554737,7.642259,9,2025-06-24T20:04:10.934626
48.5905623,7.7412271,48.5221677,7.6870632,13,2025-06-24T20:04:11.934270
48.5914762,7.7230634,48.5762511,7.6235524,13,2025-06-24T20:04:12.934340
48.5490785,7.7023439,48.4748109,7.7310061,15,2025-06-24T20:04:13.935278
48.6004209,7.7157536,48.6643836,7.7232909,14,2025-06-24T20:04:14.935407
48.5202402,7.7209099,48.5151221,7.6539288,11,2025-06-24T20:04:15.935278
48.5221677,7.6870632,48.5762511,7.6235524,15,2025-06-24T20:04:16.936263
48.5822901,7.7365998,48.5682165,7.7738639,8,2025-06-24T20:04:17.936428
48.5308874,7.6358519,48.5275271,7.7170524,12,2025-06-24T20:04:18.935201
48.4923216,7.7138721,48.5184723,7.6826957,8,2025-06-24T20:04:19.934198
48.5490785,7.7023439,48.4763782,7.731847,15,2025-06-24T20:04:20.936008
48.5806669,7.6251515,48.5513291,7.6829626,14,2025-06-24T20:04:21.940807
48.6639661,7.7104925,48.4893367,7.7097025,29,2025-06-24T20:04:22.950168
48.5806669,7.6251515,48.5851326,7.6555194,6,2025-06-24T20:04:23.934164
48.6639661,7.7104925,48.5221677,7.6870632,25,2025-06-24T20:04:24.934750
48.5554737,7.642259,48.55267,7.690835,8,2025-06-24T20:04:25.934498
48.5303292,7.7175135,48.5868764,7.6916059,14,2025-06-24T20:04:26.935734
48.4923216,7.7138721,48.5202402,7.7209099,7,2025-06-24T20:04:27.934828
48.4711429,7.7293469,48.5914762,7.7230634,20,2025-06-24T20:04:28.935797
48.5580969,7.6424048,48.4893367,7.7097025,15,2025-06-24T20:04:29.984610
48.5490785,7.7023439,48.5905142,7.7541639,13,2025-06-24T20:04:30.941296
48.6043905,7.781438,48.5554737,7.642259,21,2025-06-24T20:04:31.938742
48.5682165,7.7738639,48.6643836,7.7232909,20,2025-06-24T20:04:32.942666
48.6489416,7.6861197,48.488041,7.7198798,31,2025-06-24T20:04:33.936116
48.5580969,7.6424048,48.5221677,7.6870632,11,2025-06-24T20:04:34.935927
48.6489416,7.6861197,48.6639661,7.7104925,13,2025-06-24T20:04:35.937505
48.5599556,7.6135396,48.603379,7.7407341,22,2025-06-24T20:04:36.935305
48.5580688,7.6344867,48.4678556,7.7254542,20,2025-06-24T20:04:37.935525
48.5148074,7.6440561,48.5905623,7.7412271,16,2025-06-24T20:04:38.935484
48.4678556,7.7254542,48.6643836,7.7232909,30,2025-06-24T20:04:39.936213
48.4678556,7.7254542,48.4748109,7.7310061,3,2025-06-24T20:04:40.934269
48.4923216,7.7138721,48.5554216,7.6404132,17,2025-06-24T20:04:41.940406
48.5580688,7.6344867,48.4711429,7.7293469,19,2025-06-24T20:04:42.934680
48.5308874,7.6358519,48.5868764,7.6916059,15,2025-06-24T20:04:43.933980
48.6643836,7.7232909,48.55267,7.690835,21,2025-06-24T20:04:44.935681
48.603379,7.7407341,48.4711429,7.7293469,22,2025-06-24T20:04:45.937081
48.5851326,7.6555194,48.5598147,7.6899452,7,2025-06-24T20:04:46.935300
48.5905623,7.7412271,48.5148074,7.6440561,17,2025-06-24T20:04:47.935077
48.5806669,7.6251515,48.5914762,7.7230634,13,2025-06-24T20:04:48.934948
48.4781729,7.7060569,48.5151221,7.6539288,13,2025-06-24T20:04:49.934805
48.5151221,7.6539288,48.4748109,7.7310061,13,2025-06-24T20:04:50.934665
48.5762511,7.6235524,48.4711429,7.7293469,23,2025-06-24T20:04:51.934999
48.5598147,7.6899452,48.4923216,7.7138721,13,2025-06-24T20:04:52.933535
48.4893367,7.7097025,48.5490785,7.7023439,12,2025-06-24T20:04:53.935422
48.5868764,7.6916059,48.4678556,7.7254542,22,2025-06-24T20:04:54.936347
48.5598147,7.6899452,48.6004209,7.7157536,10,2025-06-24T20:04:55.939377
48.4748109,7.7310061,48.4763782,7.731847,1,2025-06-24T20:04:56.935404
48.6004209,7.7157536,48.4923216,7.7138721,19,2025-06-24T20:04:57.934807
48.5868764,7.6916059,48.4711429,7.7293469,21,2025-06-24T20:04:58.936877
48.5599556,7.6135396,48.6489416,7.6861197,24,2025-06-24T20:04:59.935119
48.6639661,7.7104925,48.5148074,7.6440561,28,2025-06-24T20:05:00.935622
48.488041,7.7198798,48.5598147,7.6899452,14,2025-06-24T20:05:01.937706
48.5599556,7.6135396,48.5682165,7.7738639,23,2025-06-24T20:05:02.936730
48.5554216,7.6404132,48.5308874,7.6358519,9,2025-06-24T20:05:03.934530
48.516954,7.6455446,48.5184723,7.6826957,4,2025-06-24T20:05:04.934408
48.5914762,7.7230634,48.5598147,7.6899452,9,2025-06-24T20:05:05.934715
48.5490785,7.7023439,48.4893367,7.7097025,12,2025-06-24T20:05:06.934221
48.5275271,7.7170524,48.4781729,7.7060569,12,2025-06-24T20:05:07.935648
48.6043905,7.781438,48.5868764,7.6916059,13,2025-06-24T20:05:08.935326
48.5490785,7.7023439,48.5221677,7.6870632,7,2025-06-24T20:05:09.935391
48.5148074,7.6440561,48.5580969,7.6424048,11,2025-06-24T20:05:10.934740
48.5221677,7.6870632,48.5598147,7.6899452,7,2025-06-24T20:05:11.955113
48.5580969,7.6424048,48.5148074,7.6440561,10,2025-06-24T20:05:12.934863
48.4893367,7.7097025,48.5580688,7.6344867,16,2025-06-24T20:05:13.933938
48.4711429,7.7293469,48.5599556,7.6135396,21,2025-06-24T20:05:14.934110
48.4781729,7.7060569,48.5598147,7.6899452,17,2025-06-24T20:05:15.935167
48.516954,7.6455446,48.5202402,7.7209099,12,2025-06-24T20:05:16.934798
48.55267,7.690835,48.488041,7.7198798,13,2025-06-24T20:05:17.935984
48.55267,7.690835,48.6639661,7.7104925,24,2025-06-24T20:05:18.936263
48.4711429,7.7293469,48.516954,7.6455446,14,2025-06-24T20:05:19.935000
48.6043905,7.781438,48.5490785,7.7023439,18,2025-06-24T20:05:20.934274
48.5184723,7.6826957,48.5513291,7.6829626,7,2025-06-24T20:05:21.937872
48.6489416,7.6861197,48.6043905,7.781438,22,2025-06-24T20:05:22.941463
48.5682165,7.7738639,48.4923216,7.7138721,17,2025-06-24T20:05:23.934771
48.5184723,7.6826957,48.5851326,7.6555194,15,2025-06-24T20:05:24.936350
48.5148074,7.6440561,48.5554737,7.642259,11,2025-06-24T20:05:25.934674
48.5806669,7.6251515,48.5599556,7.6135396,9,2025-06-24T20:05:26.938966
48.5682165,7.7738639,48.6004209,7.7157536,12,2025-06-24T20:05:27.935076
48.4678556,7.7254542,48.4923216,7.7138721,8,2025-06-24T20:05:28.935255
48.516954,7.6455446,48.5554216,7.6404132,11,2025-06-24T20:05:29.937539
48.5554737,7.642259,48.5184723,7.6826957,10,2025-06-24T20:05:30.940190
48.5148074,7.6440561,48.5275271,7.7170524,10,2025-06-24T20:05:31.934923
48.5806669,7.6251515,48.516954,7.6455446,17,2025-06-24T20:05:32.935210
48.4893367,7.7097025,48.5806669,7.6251515,21,2025-06-24T20:05:33.935299
48.5905623,7.7412271,48.5822901,7.7365998,4,2025-06-24T20:05:34.934876
48.5151221,7.6539288,48.4923216,7.7138721,11,2025-06-24T20:05:35.935789
48.4923216,7.7138721,48.5905142,7.7541639,18,2025-06-24T20:05:36.934066
48.5554737,7.642259,48.5202402,7.7209099,17,2025-06-24T20:05:37.936086
48.4748109,7.7310061,48.5221677,7.6870632,10,2025-06-24T20:05:38.935165
48.5490785,7.7023439,48.5148074,7.6440561,11,2025-06-24T20:05:39.938698
48.6639661,7.7104925,48.5303292,7.7175135,24,2025-06-24T20:05:40.935386
48.6643836,7.7232909,48.5184723,7.6826957,23,2025-06-24T20:05:41.936357
48.4763782,7.731847,48.5905623,7.7412271,17,2025-06-24T20:05:42.938598
48.6639661,7.7104925,48.5822901,7.7365998,17,2025-06-24T20:05:43.938315
48.5554216,7.6404132,48.603379,7.7407341,19,2025-06-24T20:05:44.935182
48.5580688,7.6344867,48.5308874,7.6358519,9,2025-06-24T20:05:45.936925
48.5275271,7.7170524,48.5914762,7.7230634,14,2025-06-24T20:05:46.938015
48.5598147,7.6899452,48.4678556,7.7254542,19,2025-06-24T20:05:47.935699
48.5905142,7.7541639,48.5905623,7.7412271,2,2025-06-24T20:05:48.935637
48.603379,7.7407341,48.5308874,7.6358519,19,2025-06-24T20:05:49.935174
48.5598147,7.6899452,48.4711429,7.7293469,18,2025-06-24T20:05:50.934753
48.5148074,7.6440561,48.5868764,7.6916059,17,2025-06-24T20:05:51.935395
48.5580969,7.6424048,48.5303292,7.7175135,14,2025-06-24T20:05:52.938780
48.6643836,7.7232909,48.5202402,7.7209099,25,2025-06-24T20:05:53.935897
48.6043905,7.781438,48.5806669,7.6251515,17,2025-06-24T20:05:54.934526
48.6004209,7.7157536,48.4711429,7.7293469,22,2025-06-24T20:05:55.935442
48.5580969,7.6424048,48.5822901,7.7365998,14,2025-06-24T20:05:56.942447
48.5762511,7.6235524,48.5308874,7.6358519,13,2025-06-24T20:05:57.934301
48.6489416,7.6861197,48.6643836,7.7232909,10,2025-06-24T20:05:58.933668
48.55267,7.690835,48.6043905,7.781438,17,2025-06-24T20:05:59.938582
48.5905623,7.7412271,48.5762511,7.6235524,13,2025-06-24T20:06:00.934971
48.5806669,7.6251515,48.5580688,7.6344867,7,2025-06-24T20:06:01.935542
48.5868764,7.6916059,48.5308874,7.6358519,14,2025-06-24T20:06:02.935319
48.6643836,7.7232909,48.5554216,7.6404132,25,2025-06-24T20:06:03.934226
48.5554216,7.6404132,48.6489416,7.6861197,21,2025-06-24T20:06:04.938761
48.4923216,7.7138721,48.4893367,7.7097025,2,2025-06-24T20:06:05.939678
48.5580688,7.6344867,48.5151221,7.6539288,10,2025-06-24T20:06:06.935179
48.4923216,7.7138721,48.5221677,7.6870632,7,2025-06-24T20:06:07.935638
48.5554216,7.6404132,48.5682165,7.7738639,19,2025-06-24T20:06:08.940396
48.5822901,7.7365998,48.5905623,7.7412271,4,2025-06-24T20:06:09.941998
48.5851326,7.6555194,48.4781729,7.7060569,23,2025-06-24T20:06:10.935423
48.6043905,7.781438,48.55267,7.690835,16,2025-06-24T20:06:11.935686
48.603379,7.7407341,48.5151221,7.6539288,19,2025-06-24T20:06:12.935100
48.516954,7.6455446,48.4763782,7.731847,12,2025-06-24T20:06:13.935404
48.5822901,7.7365998,48.5851326,7.6555194,9,2025-06-24T20:06:14.935429
48.4748109,7.7310061,48.5148074,7.6440561,12,2025-06-24T20:06:15.937027
48.5682165,7.7738639,48.4678556,7.7254542,19,2025-06-24T20:06:16.934367
48.6639661,7.7104925,48.5762511,7.6235524,25,2025-06-24T20:06:17.934582
48.5762511,7.6235524,48.5151221,7.6539288,14,2025-06-24T20:06:18.939862
48.5682165,7.7738639,48.4711429,7.7293469,19,2025-06-24T20:06:19.938972
48.5513291,7.6829626,48.5580969,7.6424048,8,2025-06-24T20:06:20.938681
48.516954,7.6455446,48.5905142,7.7541639,18,2025-06-24T20:06:21.934823
48.5490785,7.7023439,48.5303292,7.7175135,7,2025-06-24T20:06:22.935045
48.4678556,7.7254542,48.4711429,7.7293469,2,2025-06-24T20:06:23.934567
48.5868764,7.6916059,48.5151221,7.6539288,16,2025-06-24T20:06:24.934596
48.488041,7.7198798,48.4781729,7.7060569,4,2025-06-24T20:06:25.935627
48.5275271,7.7170524,48.5599556,7.6135396,16,2025-06-24T20:06:26.935063
48.4763782,7.731847,48.5554737,7.642259,16,2025-06-24T20:06:27.936615
48.5490785,7.7023439,48.5822901,7.7365998,10,2025-06-24T20:06:28.938888
48.5580969,7.6424048,48.5762511,7.6235524,5,2025-06-24T20:06:29.936773
48.5580688,7.6344867,48.603379,7.7407341,19,2025-06-24T20:06:30.940916
48.5914762,7.7230634,48.4781729,7.7060569,20,2025-06-24T20:06:31.941557
48.5905142,7.7541639,48.5554737,7.642259,16,2025-06-24T20:06:32.934990
48.5851326,7.6555194,48.5513291,7.6829626,10,2025-06-24T20:06:33.935993
48.5275271,7.7170524,48.516954,7.6455446,10,2025-06-24T20:06:34.934571
48.4763782,7.731847,48.5275271,7.7170524,11,2025-06-24T20:06:35.934197
48.5554737,7.642259,48.4763782,7.731847,17,2025-06-24T20:06:36.935728
48.5221677,7.6870632,48.4781729,7.7060569,11,2025-06-24T20:06:37.934627
48.5905142,7.7541639,48.5275271,7.7170524,15,2025-06-24T20:06:38.936084
48.55267,7.690835,48.6643836,7.7232909,22,2025-06-24T20:06:39.937516
48.5184723,7.6826957,48.5490785,7.7023439,8,2025-06-24T20:06:40.936010
48.4923216,7.7138721,48.5148074,7.6440561,10,2025-06-24T20:06:41.935101
48.6489416,7.6861197,48.4923216,7.7138721,32,2025-06-24T20:06:42.934477
48.4893367,7.7097025,48.5184723,7.6826957,9,2025-06-24T20:06:43.935820
48.488041,7.7198798,48.5513291,7.6829626,13,2025-06-24T20:06:44.934469
48.6489416,7.6861197,48.6004209,7.7157536,14,2025-06-24T20:06:45.938557
48.5554737,7.642259,48.5905142,7.7541639,17,2025-06-24T20:06:46.934984
48.5868764,7.6916059,48.603379,7.7407341,11,2025-06-24T20:06:47.935240
48.488041,7.7198798,48.5851326,7.6555194,19,2025-06-24T20:06:48.935139
48.5580688,7.6344867,48.6489416,7.6861197,21,2025-06-24T20:06:49.936273
48.5914762,7.7230634,48.5513291,7.6829626,11,2025-06-24T20:06:50.936076
48.5599556,7.6135396,48.5905623,7.7412271,18,2025-06-24T20:06:51.934905
48.5851326,7.6555194,48.5914762,7.7230634,10,2025-06-24T20:06:52.938212
48.603379,7.7407341,48.6489416,7.6861197,15,2025-06-24T20:06:53.935483
48.516954,7.6455446,48.4893367,7.7097025,8,2025-06-24T20:06:54.936798
48.516954,7.6455446,48.5221677,7.6870632,5,2025-06-24T20:06:55.939639
48.5905623,7.7412271,48.5598147,7.6899452,9,2025-06-24T20:06:56.934830
48.5221677,7.6870632,48.5513291,7.6829626,6,2025-06-24T20:06:57.934599
48.5148074,7.6440561,48.55267,7.690835,10,2025-06-24T20:06:58.936312
48.5303292,7.7175135,48.5554216,7.6404132,13,2025-06-24T20:06:59.935013
48.4893367,7.7097025,48.5202402,7.7209099,9,2025-06-24T20:07:00.935618
48.4763782,7.731847,48.5868764,7.6916059,19,2025-06-24T20:07:01.935088
48.5221677,7.6870632,48.5851326,7.6555194,14,2025-06-24T20:07:02.935793
48.5490785,7.7023439,48.5762511,7.6235524,14,2025-06-24T20:07:03.936213
48.5598147,7.6899452,48.5308874,7.6358519,9,2025-06-24T20:07:04.942672
48.5184723,7.6826957,48.5580688,7.6344867,11,2025-06-24T20:07:05.943313
48.4748109,7.7310061,48.5822901,7.7365998,16,2025-06-24T20:07:06.938970
48.4711429,7.7293469,48.488041,7.7198798,6,2025-06-24T20:07:07.937543
48.4711429,7.7293469,48.6639661,7.7104925,33,2025-06-24T20:07:08.936564
48.5762511,7.6235524,48.6489416,7.6861197,19,2025-06-24T20:07:09.937624
48.5905142,7.7541639,48.5868764,7.6916059,8,2025-06-24T20:07:10.934490
48.6004209,7.7157536,48.5308874,7.6358519,19,2025-06-24T20:07:11.934917
48.6643836,7.7232909,48.5905142,7.7541639,13,2025-06-24T20:07:12.935478
48.488041,7.7198798,48.5914762,7.7230634,17,2025-06-24T20:07:13.938643
48.5868764,7.6916059,48.6489416,7.6861197,16,2025-06-24T20:07:14.940668
48.5308874,7.6358519,48.5554216,7.6404132,10,2025-06-24T20:07:15.935039
48.4763782,7.731847,48.5490785,7.7023439,14,2025-06-24T20:07:16.934115
48.6639661,7.7104925,48.5598147,7.6899452,21,2025-06-24T20:07:17.935113
48.6043905,7.781438,48.5184723,7.6826957,18,2025-06-24T20:07:18.935261
48.5806669,7.6251515,48.488041,7.7198798,22,2025-06-24T20:07:19.934385
48.5806669,7.6251515,48.6639661,7.7104925,25,2025-06-24T20:07:20.934210
48.5905142,7.7541639,48.5490785,7.7023439,13,2025-06-24T20:07:21.935021
48.5554737,7.642259,48.4893367,7.7097025,16,2025-06-24T20:07:22.934654
48.5221677,7.6870632,48.5914762,7.7230634,15,2025-06-24T20:07:23.934966
48.5554737,7.642259,48.5221677,7.6870632,11,2025-06-24T20:07:24.935386
48.5184723,7.6826957,48.5806669,7.6251515,16,2025-06-24T20:07:25.936239
48.5580969,7.6424048,48.5598147,7.6899452,7,2025-06-24T20:07:26.935650
48.5202402,7.7209099,48.5580969,7.6424048,15,2025-06-24T20:07:27.935548
48.6043905,7.781438,48.5202402,7.7209099,19,2025-06-24T20:07:28.933851
48.4781729,7.7060569,48.5914762,7.7230634,20,2025-06-24T20:07:29.935404
48.55267,7.690835,48.4923216,7.7138721,12,2025-06-24T20:07:30.934636
48.6004209,7.7157536,48.5151221,7.6539288,19,2025-06-24T20:07:31.935331
48.5682165,7.7738639,48.5308874,7.6358519,18,2025-06-24T20:07:32.937035
48.55267,7.690835,48.6004209,7.7157536,12,2025-06-24T20:07:33.934500
48.4923216,7.7138721,48.5303292,7.7175135,8,2025-06-24T20:07:34.939642
48.516954,7.6455446,48.5148074,7.6440561,1,2025-06-24T20:07:35.934447
48.5851326,7.6555194,48.5599556,7.6135396,12,2025-06-24T20:07:36.934224
48.4678556,7.7254542,48.5308874,7.6358519,17,2025-06-24T20:07:37.938575
48.6643836,7.7232909,48.4893367,7.7097025,27,2025-06-24T20:07:38.934036
48.6043905,7.781438,48.5554216,7.6404132,21,2025-06-24T20:07:39.935687
48.5599556,7.6135396,48.5554737,7.642259,7,2025-06-24T20:07:40.935329
48.6643836,7.7232909,48.5221677,7.6870632,23,2025-06-24T20:07:41.934776
48.5822901,7.7365998,48.5490785,7.7023439,10,2025-06-24T20:07:42.933942
48.5851326,7.6555194,48.516954,7.6455446,15,2025-06-24T20:07:43.942285
48.5202402,7.7209099,48.516954,7.6455446,12,2025-06-24T20:07:44.934131
48.6489416,7.6861197,48.4678556,7.7254542,35,2025-06-24T20:07:45.936009
48.5599556,7.6135396,48.5275271,7.7170524,18,2025-06-24T20:07:46.938332
48.4893367,7.7097025,48.4748109,7.7310061,5,2025-06-24T20:07:47.934880
48.5598147,7.6899452,48.603379,7.7407341,12,2025-06-24T20:07:48.935288
48.6489416,7.6861197,48.4711429,7.7293469,35,2025-06-24T20:07:49.939810
48.488041,7.7198798,48.5599556,7.6135396,17,2025-06-24T20:07:50.935494
48.6004209,7.7157536,48.603379,7.7407341,8,2025-06-24T20:07:51.935267
48.5682165,7.7738639,48.5151221,7.6539288,17,2025-06-24T20:07:52.935903
48.5914762,7.7230634,48.5599556,7.6135396,19,2025-06-24T20:07:53.940273
48.488041,7.7198798,48.516954,7.6455446,9,2025-06-24T20:07:54.935877
48.5490785,7.7023439,48.5598147,7.6899452,4,2025-06-24T20:07:55.934727
48.5822901,7.7365998,48.5580688,7.6344867,15,2025-06-24T20:07:56.938391
48.4678556,7.7254542,48.5151221,7.6539288,14,2025-06-24T20:07:57.938481
